""	"X"	"James"	"William"	"Robert"	"Joseph"	"Charles"	"Thomas"	"George"	"Edward"	"David"	"Richard"	"Frank"	"Henry"	"Paul"	"Daniel"	"Walter"	"Samuel"	"Michael"	"Arthur"	"Andrew"	"Albert"	"Raymond"	"Carl"	"Louis"	"Joe"	"Willie"	"Peter"	"Roy"	"Jack"	"Harry"	"Anthony"	"Jesse"	"Lawrence"	"Benjamin"	"Ernest"	"Clarence"	"Ralph"	"Martin"	"Harold"	"Eugene"	"Frederick"	"Howard"	"Fred"	"Francis"	"Lee"	"Edwin"	"Alfred"	"Earl"	"Patrick"	"Oscar"	"Stephen"
"33"	0.999709555620099	0.999128666860296	0.999419111240198	0.998838222480395	0.998547778100494	0.997966889340691	0.997095556200988	0.998257333720593	0.99767644496079	0.991577112982864	0.994481556781876	0.997386000580889	0.996514667441185	0.995933778681383	0.984606447865234	0.996805111821086	0.991286668602963	0.987801336044148	0.995643334301481	0.987220447284345	0.995062445541679	0.994772001161778	0.99302933488237	0.994191112401975	0.989544002323555	0.993610223642173	0.98605866976474	0.990996224223061	0.991867557362765	0.99535288992158	0.989253557943654	0.978507115887308	0.988963113563753	0.980540226546616	0.99070577984316	0.993900668022074	0.993319779262271	0.978216671507406	0.996224223061284	0.988091780424049	0.985187336625036	0.992738890502469	0.992448446122568	0.989834446703456	0.977345338367703	0.984316003485333	0.98838222480395	0.990124891083358	0.95817600929422	0.978797560267209	0.97444089456869
"34"	0.999730167296276	0.999190501888829	0.999460334592553	0.998920669185105	0.998650836481382	0.998111171073934	0.997301672962763	0.998381003777658	0.99784133837021	0.992174851592013	0.99487317862925	0.997571505666487	0.996762007555316	0.996222342147868	0.985429033998921	0.997031840259039	0.990286022665947	0.989206691851052	0.995412844036697	0.987317862924986	0.995682676740421	0.995143011332974	0.993793847814355	0.994603345925526	0.990016189962223	0.993524015110631	0.986238532110092	0.991365353480842	0.992444684295737	0.995952509444145	0.9897463572585	0.978683216405828	0.990555855369671	0.981111710739342	0.990825688073395	0.994333513221803	0.994063680518079	0.979762547220723	0.996492174851592	0.988397193739881	0.986778197517539	0.992984349703184	0.99271451699946	0.991905018888289	0.978953049109552	0.985159201295197	0.988667026443605	0.991635186184566	0.960064759848894	0.979492714516999	0.976794387479763
"35"	0.99976213130352	0.999286393910561	0.999524262607041	0.999048525214082	0.998810656517602	0.998334919124643	0.997383444338725	0.998572787821123	0.998097050428164	0.993101807802093	0.995956232159848	0.997859181731684	0.997145575642245	0.996907706945766	0.986917221693625	0.997621313035205	0.991436726926736	0.990485252140818	0.995718363463368	0.9895337773549	0.996431969552807	0.996194100856327	0.994291151284491	0.995242626070409	0.991912464319695	0.994053282588011	0.988582302568982	0.992388201712655	0.993577545195052	0.995480494766889	0.991198858230257	0.980494766888677	0.991674595623216	0.983349191246432	0.990960989533777	0.99476688867745	0.99500475737393	0.982635585156993	0.996669838249286	0.98977164605138	0.987630827783064	0.993815413891532	0.993339676498573	0.992626070409134	0.980019029495718	0.987392959086584	0.990247383444339	0.992150333016175	0.964557564224548	0.981684110371075	0.980970504281637
"36"	0.999798711755233	0.9993961352657	0.999597423510467	0.999194847020934	0.998993558776167	0.998590982286634	0.997987117552335	0.998792270531401	0.998389694041868	0.993760064412238	0.996980676328502	0.998188405797101	0.997181964573269	0.997383252818035	0.988929146537842	0.997785829307568	0.992149758454106	0.99134460547504	0.996376811594203	0.990740740740741	0.996578099838969	0.996779388083736	0.995571658615137	0.99537037037037	0.992351046698873	0.993961352657005	0.990136876006441	0.993558776167472	0.994565217391304	0.996175523349436	0.992753623188406	0.984500805152979	0.992552334943639	0.985708534621578	0.992954911433172	0.995169082125604	0.995772946859903	0.984098228663446	0.997584541062802	0.991747181964573	0.989533011272142	0.994967793880837	0.994766505636071	0.994162640901771	0.983091787439614	0.989331723027375	0.991545893719807	0.993357487922705	0.966988727858293	0.982286634460548	0.982689210950081
"37"	0.999806276636962	0.999418829910887	0.999612553273925	0.99922510654785	0.999031383184812	0.998837659821775	0.998062766369624	0.998643936458737	0.998450213095699	0.994575745834948	0.997094149554436	0.998256489732662	0.997287872917474	0.997675319643549	0.989345215032933	0.997869043006587	0.992057342115459	0.991476172026346	0.996512979465323	0.991088725300271	0.996706702828361	0.996900426191399	0.995544362650136	0.995738086013173	0.993219682293685	0.994188299108873	0.990313831848121	0.99360712901976	0.994963192561023	0.996319256102286	0.992832235567609	0.985083301046106	0.992638512204572	0.984695854320031	0.993025958930647	0.995350639287098	0.995931809376211	0.984308407593956	0.997481596280511	0.992444788841534	0.989926385122046	0.99515691592406	0.99438202247191	0.993994575745835	0.983920960867881	0.989732661759008	0.991669895389384	0.993800852382797	0.970166602092212	0.983339790778768	0.98314606741573
"38"	0.999811817839669	0.999435453519006	0.999623635679338	0.999247271358675	0.999059089198344	0.998682724877682	0.998118178396688	0.998870907038013	0.99849454271735	0.994730899510726	0.997365449755363	0.998306360557019	0.997177267595032	0.997553631915694	0.989838163342115	0.997929996236357	0.99209634926609	0.991719984945427	0.99680090327437	0.990967256304102	0.996612721114038	0.996989085434701	0.995483628152051	0.995671810312382	0.993413624388408	0.994166353029733	0.99059089198344	0.99378998870907	0.995859992472714	0.996424538953707	0.992849077907414	0.985133609333835	0.993225442228077	0.985698155814829	0.993037260067746	0.99529544599172	0.996048174633045	0.985509973654498	0.997741814076026	0.992660895747083	0.990402709823109	0.995107263831389	0.994542717350395	0.994354535190064	0.984004516371848	0.989649981181784	0.991908167105758	0.993978170869402	0.971019947308995	0.983628152051186	0.983251787730523
"39"	0.999820981023989	0.999462943071966	0.999641962047977	0.999283924095954	0.99874686716792	0.999104905119943	0.998209810239885	0.998925886143931	0.998567848191908	0.994987468671679	0.997851772287862	0.998388829215897	0.997135696383817	0.99749373433584	0.990691013247404	0.998030791263874	0.992302184031507	0.991944146079484	0.996956677407805	0.991765127103473	0.996598639455782	0.997314715359828	0.995524525599714	0.995703544575725	0.99391335481561	0.994808449695668	0.990511994271393	0.994271392767633	0.996240601503759	0.996419620479771	0.993018259935553	0.985857500895095	0.993197278911565	0.986036519871106	0.993376297887576	0.995882563551736	0.996061582527748	0.985499462943072	0.997672753311851	0.993734335839599	0.989437880415324	0.995345506623702	0.994092373791622	0.994629430719656	0.984604368063015	0.99015395631937	0.992481203007519	0.994450411743645	0.971356963838167	0.984246330110992	0.9828141783029
"40"	0.999820111530851	0.999460334592553	0.999640223061702	0.999280446123403	0.998740780715956	0.999100557654254	0.998201115308509	0.998920669185105	0.998560892246807	0.995143011332974	0.99784133837021	0.998381003777658	0.997121784493614	0.997301672962763	0.990825688073395	0.99802122683936	0.992264795826588	0.99172513041914	0.996582119086167	0.991545241949991	0.996762007555316	0.997481561431912	0.994783234394675	0.994963122863824	0.993703903579781	0.99586256520957	0.9897463572585	0.994243568987228	0.996222342147868	0.996402230617017	0.992624572764886	0.986148587875517	0.993164238172333	0.985788810937219	0.993524015110631	0.995502788271272	0.996042453678719	0.985429033998921	0.997661449901061	0.994063680518079	0.988487137974456	0.995682676740421	0.994603345925526	0.99388379204893	0.985249145529771	0.990645799604245	0.992444684295737	0.994423457456377	0.970138514121245	0.984169814714877	0.982550818492535
"41"	0.999826539462272	0.999306157849089	0.999653078924545	0.999479618386817	0.998785776235906	0.999132697311362	0.998091934084996	0.998959236773634	0.998612315698179	0.995663486556808	0.998265394622723	0.998438855160451	0.99705117085863	0.997571552471813	0.990980052038161	0.99774501300954	0.992367736339983	0.991326973113617	0.996877710320902	0.991500433651344	0.996704249783174	0.997398091934085	0.995316565481353	0.995143104943625	0.993928881179532	0.994969644405898	0.990112749349523	0.994449262792715	0.996530789245447	0.996357328707719	0.99254119687771	0.986296617519514	0.993755420641804	0.985602775368604	0.993581960104076	0.995490026019081	0.996183868169991	0.986470078057242	0.997918473547268	0.99479618386817	0.98959236773634	0.995836947094536	0.994275802254987	0.994102341717259	0.985776235906331	0.990806591500434	0.992714657415438	0.994622723330442	0.972419774501301	0.98438855160451	0.983347788378144
"42"	0.999829642248722	0.999318568994889	0.999488926746167	0.999659284497445	0.998807495741056	0.999148211243612	0.998126064735945	0.998977853492334	0.998637137989778	0.995741056218058	0.998296422487223	0.998466780238501	0.997103918228279	0.997614991482112	0.991652470187394	0.997444633730835	0.992504258943782	0.991993185689949	0.996763202725724	0.991311754684838	0.996592844974446	0.997274275979557	0.99488926746167	0.995059625212947	0.993867120954003	0.994378194207836	0.990289608177172	0.994548551959114	0.996933560477002	0.996422487223169	0.993185689948893	0.986882453151618	0.993696763202726	0.98603066439523	0.993526405451448	0.995229982964225	0.996081771720613	0.986712095400341	0.997955706984668	0.99557069846678	0.989608177172061	0.995400340715503	0.994207836456559	0.994037478705281	0.985349233390119	0.990800681431005	0.99267461669506	0.994718909710392	0.974105621805792	0.984327086882453	0.983475298126065
"43"	0.999827258593885	0.99930903437554	0.999481775781655	0.99965451718777	0.998790810157195	0.999136292969425	0.998099844532734	0.99896355156331	0.99861806875108	0.995854206253239	0.998445327344965	0.998272585938849	0.997063396096044	0.997581620314389	0.991881153912593	0.997408878908274	0.992572119537053	0.991708412506478	0.996717913283814	0.990844705475903	0.996545171877699	0.997236137502159	0.994817757816549	0.995335982034894	0.993954050785973	0.995163240628779	0.990153739851442	0.994472275004319	0.996890654689929	0.996199689065469	0.993263085161513	0.986007946104681	0.993781309379858	0.985835204698566	0.993608567973743	0.994990499222664	0.996026947659354	0.986180687510796	0.997754361720504	0.995681464847124	0.989635515633097	0.995508723441009	0.994299533598203	0.994126792192088	0.985662463292451	0.991017446882018	0.992744860943168	0.994645016410434	0.973743306270513	0.984107790637416	0.98255311798238
"44"	0.999825783972125	0.999303135888502	0.999477351916376	0.999651567944251	0.998780487804878	0.999128919860627	0.997909407665505	0.998954703832753	0.998606271777003	0.99581881533101	0.998432055749129	0.99808362369338	0.996864111498258	0.997560975609756	0.991811846689896	0.997212543554007	0.992160278745645	0.991289198606272	0.996689895470383	0.990766550522648	0.996515679442509	0.997386759581881	0.995121951219512	0.995296167247387	0.99390243902439	0.994773519163763	0.989895470383275	0.994425087108014	0.997038327526132	0.99616724738676	0.993205574912892	0.985540069686411	0.993728222996516	0.985017421602787	0.993379790940767	0.994947735191638	0.995993031358885	0.986062717770035	0.997735191637631	0.995644599303136	0.989547038327526	0.995470383275261	0.994250871080139	0.994076655052265	0.985191637630662	0.990243902439024	0.992682926829268	0.994599303135889	0.974390243902439	0.983275261324042	0.981010452961672
"45"	0.999660959484658	0.999321918969317	0.999491439226988	0.999830479742329	0.998813358196304	0.999152398711646	0.998135277165621	0.998982878453975	0.998474317680963	0.995931513815901	0.998643837938634	0.997965756907951	0.996948635361926	0.997626716392609	0.992032547889473	0.997287675877267	0.992371588404814	0.990845906085777	0.996609594846584	0.990506865570436	0.996440074588913	0.997457196134938	0.995422953042889	0.995253432785218	0.994066790981522	0.994914392269876	0.989998304797423	0.994744872012205	0.997118155619596	0.996270554331243	0.993388709950839	0.985421257840312	0.993897270723851	0.9849126970673	0.993727750466181	0.995083912527547	0.996101034073572	0.986099338870995	0.99779623665028	0.99576199355823	0.989489744024411	0.995592473300559	0.994575351754535	0.994236311239193	0.985929818613324	0.990676385828106	0.992710628920156	0.994405831496864	0.975080522122394	0.983217494490592	0.981352771656213
"46"	0.99965367965368	0.999307359307359	0.99948051948052	0.99982683982684	0.998787878787879	0.999134199134199	0.998095238095238	0.998961038961039	0.998441558441558	0.996190476190476	0.998614718614719	0.997922077922078	0.996883116883117	0.997748917748918	0.992380952380952	0.997229437229437	0.992034632034632	0.990476190476191	0.996536796536796	0.99030303030303	0.996363636363636	0.997402597402597	0.995151515151515	0.994978354978355	0.994112554112554	0.995324675324675	0.98961038961039	0.994458874458874	0.997056277056277	0.996017316017316	0.993246753246753	0.985281385281385	0.993766233766234	0.983896103896104	0.993593073593074	0.994805194805195	0.995670995670996	0.985627705627706	0.997575757575758	0.995844155844156	0.988744588744589	0.995497835497836	0.994285714285714	0.993939393939394	0.985800865800866	0.99012987012987	0.992554112554113	0.994632034632035	0.975238095238095	0.982857142857143	0.978874458874459
"47"	0.999644128113879	0.999466192170819	0.999288256227758	0.99982206405694	0.998576512455516	0.999110320284697	0.998042704626334	0.998932384341637	0.998220640569395	0.996085409252669	0.998754448398577	0.997864768683274	0.996619217081851	0.997686832740214	0.991814946619217	0.996975088967971	0.991459074733096	0.990035587188612	0.99644128113879	0.989501779359431	0.99626334519573	0.997330960854093	0.995373665480427	0.994661921708185	0.994128113879004	0.995017793594306	0.989679715302491	0.993950177935943	0.997153024911032	0.995551601423488	0.992526690391459	0.984519572953737	0.993594306049822	0.982562277580071	0.993416370106762	0.994839857651246	0.995729537366548	0.98576512455516	0.997508896797153	0.995907473309608	0.988612099644128	0.995195729537367	0.994483985765125	0.993772241992883	0.984875444839858	0.990213523131673	0.991992882562278	0.994306049822064	0.97491103202847	0.981316725978648	0.976868327402135
"48"	0.99964317573595	0.999464763603925	0.9992863514719	0.999821587867975	0.998394290811775	0.999107939339875	0.998037466547725	0.998751115075825	0.99821587867975	0.996253345227475	0.99892952720785	0.9978590544157	0.996610169491525	0.997680642283675	0.991793041926851	0.996966993755575	0.991257805530776	0.990722569134701	0.99607493309545	0.990008920606601	0.995896520963426	0.997323818019625	0.995361284567351	0.994826048171276	0.994647636039251	0.995182872435326	0.989473684210526	0.993933987511151	0.9971454058876	0.995539696699376	0.992328278322926	0.984121320249777	0.993398751115076	0.981980374665477	0.992685102586976	0.994290811775201	0.995718108831401	0.984478144513827	0.99750223015165	0.9964317573595	0.988581623550401	0.995004460303301	0.993755575379126	0.993577163247101	0.984656556645852	0.989830508474576	0.991971454058876	0.994112399643176	0.975022301516503	0.979839429081177	0.977698483496878
"49"	0.999632014719411	0.999448022079117	0.999264029438822	0.999816007359706	0.998344066237351	0.999080036798528	0.997976080956762	0.998528058877645	0.998160073597056	0.996504139834407	0.998896044158234	0.997792088316467	0.996136154553818	0.997608095676173	0.991352345906164	0.996688132474701	0.990432382704692	0.990248390064397	0.995952161913523	0.988960441582337	0.995768169273229	0.99705611775529	0.994848206071757	0.99411223551058	0.994480220791168	0.994664213431463	0.989696412143514	0.993744250229991	0.997240110395584	0.995216191352346	0.991904323827047	0.983072677092916	0.993008279668813	0.980496780128795	0.992088316467341	0.993560257589696	0.995584176632935	0.984728610855566	0.997424103035879	0.996320147194112	0.987672493100276	0.994296228150874	0.993376264949402	0.992640294388224	0.983992640294388	0.989328426862925	0.993928242870285	0.993192272309108	0.975712971481141	0.977552897884085	0.97608095676173
"50"	0.99943095599393	0.999620637329287	0.999241274658574	0.999810318664643	0.998292867981791	0.999051593323217	0.997913505311077	0.998482549317147	0.998103186646434	0.996775417298938	0.99886191198786	0.997723823975721	0.996016691957511	0.997534142640364	0.99108497723824	0.996396054628225	0.9899468892261	0.989757207890744	0.995827010622155	0.988998482549317	0.995447647951442	0.997154779969651	0.994688922610015	0.993930197268589	0.994309559939302	0.994499241274659	0.989567526555387	0.993361153262519	0.997344461305008	0.994878603945372	0.99165402124431	0.982169954476479	0.992792109256449	0.979704097116844	0.991843702579666	0.992981790591806	0.995068285280728	0.984256449165402	0.996965098634294	0.996206373292868	0.987291350531108	0.994119878603945	0.993550834597876	0.992602427921093	0.983877086494689	0.987481031866464	0.992223065250379	0.993171471927162	0.977048558421851	0.977807283763278	0.976100151745068
"51"	0.999428462564298	0.999618975042865	0.999237950085731	0.999809487521433	0.998285387692894	0.998856925128596	0.997904362735759	0.998475900171461	0.998094875214326	0.99714231282149	0.999047437607163	0.997523337778624	0.995808725471518	0.997713850257192	0.991045913507335	0.99638026290722	0.989521813678796	0.989712326157363	0.995618212992951	0.988188226328825	0.995427700514384	0.996951800342922	0.995046675557249	0.99352257572871	0.994856163078682	0.994475138121547	0.989331301200229	0.993713088207278	0.997332825300057	0.994665650600114	0.991617450943037	0.982091827014669	0.993141550771576	0.978281577443323	0.991807963421604	0.992570013335873	0.995237188035816	0.98418746427891	0.996570775385788	0.995999237950086	0.986092589064584	0.994094113164412	0.993903600685845	0.991998475900171	0.984377976757478	0.987426176414555	0.991236425985902	0.992760525814441	0.977519527529053	0.976376452657649	0.973709277957706
"52"	0.999396742409009	0.999597828272672	0.999195656545345	0.999798914136336	0.998190227227026	0.998793484818017	0.997989141363362	0.99839131309069	0.997788055499698	0.997385883772371	0.998994570681681	0.996782626181379	0.995576110999397	0.997586969636035	0.991152221998793	0.995978282726724	0.988739191634828	0.988940277498492	0.995375025135733	0.986929418861854	0.995173939272069	0.996581540317716	0.994369595817414	0.99255982304444	0.99416850995375	0.993766338226423	0.987733762316509	0.992961994771767	0.996983712045043	0.993967424090086	0.990750050271466	0.980494671224613	0.992358737180776	0.977277297405992	0.990548964407802	0.992157651317112	0.994972853408405	0.981701186406596	0.996380454454052	0.995777196863061	0.985320731952544	0.993163080635431	0.993364166499095	0.991554393726121	0.981902272270259	0.986125075407199	0.989945706816811	0.991956565453449	0.97767946913332	0.974059923587372	0.973858837723708
"53"	0.999411880023525	0.999607920015683	0.999215840031366	0.999803960007842	0.998235640070574	0.99882376004705	0.998039600078416	0.998431680062733	0.997843560086258	0.997647520094099	0.999019800039208	0.997059400117624	0.995491080180357	0.997451480101941	0.991766320329347	0.995883160164674	0.98902176043913	0.989413840423446	0.99509900019604	0.98647324054107	0.994902960203882	0.99627524014899	0.994510880219565	0.992354440305822	0.994314840227406	0.99392276024309	0.987845520486179	0.992550480297981	0.996667320133307	0.993726720250931	0.991178200352872	0.980592040776318	0.993138600274456	0.977259360909626	0.990786120368555	0.992158400313664	0.994706920211723	0.982748480690061	0.996471280141149	0.995687120172515	0.985689080572437	0.992942560282298	0.993530680258773	0.991570280337189	0.983140560674378	0.985885120564595	0.990394040384238	0.991962360321506	0.977651440893942	0.972946481082141	0.975691040972358
"54"	0.999382080329557	0.999588053553038	0.999176107106076	0.999794026776519	0.998146240988671	0.998764160659114	0.997940267765191	0.998352214212152	0.99773429454171	0.997322348094748	0.998970133882595	0.996704428424305	0.995056642636457	0.997116374871267	0.9913491246138	0.9956745623069	0.987435633367662	0.98908341915551	0.994850669412976	0.984346035015448	0.993820803295572	0.996086508753862	0.994232749742534	0.991761071060762	0.994438722966014	0.99340885684861	0.987641606591143	0.991967044284243	0.996498455200824	0.992790937178167	0.990525231719876	0.979402677651905	0.992173017507724	0.975695159629248	0.989701338825953	0.991143151390319	0.994026776519052	0.981668383110196	0.996292481977343	0.995262615859938	0.983934088568486	0.992584963954686	0.992996910401648	0.990731204943357	0.983728115345005	0.984140061791967	0.988259526261586	0.991555097837281	0.977342945417096	0.970751802265705	0.974047373841401
"55"	0.999396621078037	0.999597747385358	0.999195494770716	0.999798873692679	0.99798873692679	0.998592115848753	0.998189863234111	0.998390989541432	0.997385358004827	0.997586484312148	0.998994368463395	0.996781979082864	0.994569589702333	0.997184231697506	0.991552695092518	0.995776347546259	0.986725663716814	0.990547063555913	0.994167337087691	0.984714400643604	0.993563958165728	0.996178600160901	0.994368463395012	0.99195494770716	0.994770716009654	0.99396621078037	0.987731295253419	0.992960579243765	0.996580852775543	0.992759452936444	0.989541432019308	0.979485116653258	0.993161705551086	0.976468222043443	0.989742558326629	0.990949316170555	0.993765084473049	0.981697506033789	0.996379726468222	0.995172968624296	0.984513274336283	0.992558326629123	0.993362831858407	0.990144810941271	0.984111021721641	0.98390989541432	0.987127916331456	0.991753821399839	0.978077232502011	0.971238938053097	0.975663716814159
"56"	0.999386377582328	0.999590918388218	0.999181836776437	0.999795459194109	0.997954591941092	0.998772755164655	0.998159132746983	0.998363673552874	0.99734096952342	0.997750051135201	0.998977295970546	0.996727347105748	0.99468193904684	0.997136428717529	0.991204745346697	0.995295561464512	0.987318470034772	0.991613826958478	0.994068316629168	0.982614031499284	0.993659235017386	0.996522806299857	0.994272857435058	0.991409286152587	0.994886479852731	0.993863775823277	0.987932092452444	0.991818367764369	0.996318265493966	0.992431990182041	0.98936387809368	0.978727756187359	0.992841071793823	0.974841480875435	0.988750255676007	0.990182041317243	0.993454694211495	0.980977705052158	0.995909183882185	0.994477398240949	0.985068521169973	0.99202290857026	0.993045612599714	0.989159337287789	0.983636735528738	0.981795868275721	0.987113929228881	0.990591122929024	0.977091429740233	0.970750664757619	0.976886888934342
"57"	0.999382207578254	0.999588138385502	0.999176276771005	0.999794069192751	0.997734761120264	0.998764415156507	0.99835255354201	0.998146622734761	0.997322899505766	0.997940691927512	0.998970345963756	0.99670510708402	0.994233937397035	0.996911037891269	0.991350906095552	0.994645799011532	0.986202635914333	0.993204283360791	0.993822075782537	0.982907742998353	0.992998352553542	0.996499176276771	0.994439868204283	0.990939044481054	0.995263591433278	0.99341021416804	0.988673805601318	0.991556836902801	0.995881383855025	0.991968698517298	0.990115321252059	0.978583196046129	0.992380560131796	0.974464579901153	0.988467874794069	0.989291598023064	0.993616144975288	0.981054365733114	0.995675453047776	0.994028006589786	0.985584843492586	0.991762767710049	0.992586490939044	0.989703459637562	0.984349258649094	0.982701812191104	0.987644151565074	0.990321252059308	0.979406919275124	0.968698517298188	0.979612850082372
"58"	0.999391110209052	0.999594073472701	0.999188146945403	0.999797036736351	0.997564440836209	0.998782220418104	0.998173330627157	0.997970367363507	0.997361477572559	0.998376293890806	0.998985183681754	0.996346661254313	0.993911102090522	0.996955551045261	0.992084432717678	0.994722955145119	0.986604424599148	0.994519991881469	0.993708138826872	0.983965902171707	0.992490359244977	0.996143697990664	0.99431702861782	0.990663689872133	0.994925918408768	0.993505175563223	0.989445910290237	0.991881469454029	0.995331844936067	0.99167850619038	0.990460726608484	0.979297747107774	0.992287395981327	0.975847371625736	0.989242947026588	0.989039983762939	0.993099249035925	0.982342196062513	0.995737771463365	0.993302212299574	0.986198498071849	0.99147554292673	0.992896285772275	0.98883702049929	0.984168865435356	0.982139232798863	0.987822204181043	0.990257763344835	0.980921453216968	0.968743657398011	0.981327379744266
"59"	0.999399038461538	0.999599358974359	0.999198717948718	0.99979967948718	0.997596153846154	0.998798076923077	0.998197115384615	0.997796474358974	0.997395833333333	0.998397435897436	0.998998397435897	0.996394230769231	0.993990384615385	0.996995192307692	0.9921875	0.994791666666667	0.987580128205128	0.995793269230769	0.993589743589744	0.983573717948718	0.992588141025641	0.99599358974359	0.994190705128205	0.990584935897436	0.994391025641026	0.993189102564103	0.990384615384615	0.991786858974359	0.994991987179487	0.991185897435897	0.990785256410256	0.978565705128205	0.992788461538462	0.974959935897436	0.988982371794872	0.98838141025641	0.992988782051282	0.982572115384615	0.995392628205128	0.993389423076923	0.985777243589744	0.991586538461538	0.99238782051282	0.989783653846154	0.983974358974359	0.981971153846154	0.986177884615385	0.989983974358974	0.982371794871795	0.968349358974359	0.985176282051282
"60"	0.999394061805696	0.999596041203797	0.999192082407594	0.999798020601899	0.997576247222783	0.998788123611392	0.998182185417087	0.997778226620885	0.996970309028479	0.99858614421329	0.998990103009493	0.995960412037972	0.993738638658857	0.996566350232276	0.992324782872147	0.994950515047465	0.987275297919612	0.996364370834175	0.993536659260755	0.983033730559483	0.991718844677843	0.995556453241769	0.993940618056958	0.990103009493032	0.994546556251262	0.993334679862654	0.990708947687336	0.991516865279741	0.994748535649364	0.990910927085437	0.990506968289234	0.980004039587962	0.992526762270248	0.974954554635427	0.988891133104423	0.987881236113916	0.992930721066451	0.981619874772773	0.995354473843668	0.99272874166835	0.985659462734801	0.990304988891133	0.991920824075944	0.989295091900626	0.984245606948091	0.980609977782266	0.985861442132902	0.98990103009493	0.98404362754999	0.967885275701878	0.986871339123409
"61"	0.999402747362134	0.999800915787378	0.999203663149512	0.999601831574756	0.997610989448537	0.998805494724268	0.998407326299025	0.997810073661159	0.996814652598049	0.998606410511646	0.99900457893689	0.996018315747561	0.99382838940872	0.996615568385427	0.993231136770854	0.995022894684451	0.987059526179574	0.996416484172805	0.993430220983476	0.983276926139757	0.991837547282501	0.995620147322317	0.993629305196098	0.990045789368903	0.994425642046586	0.99283296834561	0.991439378857257	0.991638463069879	0.994226557833964	0.990643042006769	0.990842126219391	0.98148516822616	0.993032052558232	0.974517220784392	0.988652199880549	0.987258610392196	0.992633884132988	0.983077841927135	0.995421063109695	0.992434799920366	0.986462273541708	0.991041210432013	0.992036631495122	0.987855863030062	0.984073262990245	0.980887915588294	0.986263189329086	0.989647620943659	0.985267768265977	0.966952020704758	0.990244873581525
"62"	0.999410145497444	0.999803381832481	0.999213527329925	0.999606763664963	0.997640581989776	0.998820290994888	0.998427054659851	0.997443963822257	0.996657491152182	0.998623672827369	0.999016909162407	0.995871018482108	0.994298073141958	0.996460872984664	0.993904836806921	0.994887927644514	0.987219819111286	0.996854109319701	0.993511600471884	0.983877310263468	0.992135273299253	0.995674400314589	0.994494691309477	0.990169091624066	0.99410145497444	0.992921745969328	0.991348800629178	0.992331891466771	0.993708218639402	0.990562327959103	0.990955564294141	0.980534801415651	0.993314982304365	0.975619347227684	0.988006291781361	0.987809673613842	0.99252850963429	0.983287455760912	0.995281163979552	0.991742036964215	0.986433346441211	0.990758946126622	0.991545418796697	0.988202909948879	0.984073928430987	0.980928037750688	0.985450255603618	0.988596146283917	0.986236728273692	0.967558002359418	0.991938655131734
"63"	0.999442379182156	0.999814126394052	0.999256505576208	0.999628252788104	0.997955390334572	0.998698884758364	0.998513011152416	0.997397769516729	0.996840148698885	0.998884758364312	0.99907063197026	0.996096654275093	0.994237918215613	0.996468401486989	0.994795539033457	0.995167286245353	0.989033457249071	0.997583643122677	0.994609665427509	0.985130111524164	0.992565055762082	0.995539033457249	0.993308550185874	0.990520446096654	0.993866171003717	0.993122676579926	0.99275092936803	0.992193308550186	0.99368029739777	0.991078066914498	0.99182156133829	0.981412639405205	0.994423791821561	0.976022304832714	0.988661710037175	0.987546468401487	0.992936802973978	0.984200743494424	0.994981412639405	0.991635687732342	0.987360594795539	0.99089219330855	0.991449814126394	0.989219330855019	0.983828996282528	0.980483271375465	0.985873605947955	0.988475836431227	0.988104089219331	0.968029739776952	0.994052044609665
"64"	0.999440715883669	0.999813571961223	0.999254287844892	0.999627143922446	0.997576435495899	0.998695003728561	0.998508575689784	0.997390007457122	0.996644295302013	0.998881431767338	0.999067859806115	0.996085011185682	0.994220730797912	0.996457867263236	0.995339299030574	0.995152870991797	0.988441461595824	0.99813571961223	0.994407158836689	0.985272184936615	0.991983594332588	0.995898583146905	0.993847874720358	0.990119313944817	0.993475018642804	0.993288590604027	0.992729306487696	0.992915734526473	0.993661446681581	0.990678598061148	0.991797166293811	0.980425055928412	0.994034302759135	0.975764354958986	0.988627889634601	0.987322893363162	0.992356450410142	0.984526472781506	0.99496644295302	0.99123788217748	0.986950037285608	0.991051454138702	0.991610738255034	0.988255033557047	0.98303504847129	0.980052199850858	0.985458612975392	0.988814317673378	0.987136465324385	0.968493661446682	0.994593586875466
"65"	0.999428135722455	0.999809378574152	0.999237514296607	0.999618757148304	0.997521921463973	0.998665650019062	0.998475028593214	0.997331300038124	0.996568814334731	0.99885627144491	0.999046892870759	0.995996950057186	0.993328250095311	0.996759435760579	0.995234464353793	0.995043842927945	0.988181471597408	0.998284407167366	0.994281357224552	0.984559664506291	0.991612657262676	0.995806328631338	0.993137628669462	0.989706443004194	0.993709492947007	0.994090735798704	0.992375142966069	0.992565764391918	0.9944719786504	0.990659550133435	0.99123141441098	0.980365993137629	0.993900114372856	0.975219214639725	0.988753335874952	0.985894014487228	0.991993900114373	0.982653450247808	0.994853221502097	0.990850171559283	0.986084635913077	0.989897064430042	0.991040792985131	0.986465878764773	0.983797178802897	0.979794128860084	0.984369043080442	0.987609607319863	0.987800228745711	0.966069386199009	0.994662600076249
