""	"John"	"William"	"James"	"Charles"	"Joseph"	"Robert"	"NA."	"Andamo"	"Jefre"	"Alfy"	"Tremelle"	"Demea"	"Chandar"	"Ebay"	"Quarterrio"	"Travolta"	"Dilanjan"	"Terdell"	"Starbuck"	"Kimario"	"Tio"	"Sarith"	"Christop"	"Christia"	"Johnatho"	"Mackenzi"	"Pajtim"	"Trayvond"	"Jamiroquan"	"Jervontae"	"Tamija"	"Zaykeese"	"Kya"	"Albieri"	"Amareion"	"Johnbenedict"	"Fardy"	"Sunel"	"Jometh"	"Eriksson"	"Jeremih"	"Jencarlos"	"Coopar"	"Jionni"	"Itzae"	"Naksh"	"Viaan"	"Shenouda"	"Tyrann"	"Dmoni"
"1973"	0.999387817569636	0.999081726354454	0.999591878379757	0.997653300683604	0.998775635139271	0.999285787164575	1	1	1	1	1	1	0.720742781348842	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1974"	0.999413833528722	0.999023055881204	0.999511527940602	0.997753028526768	0.998827667057444	0.999316139116842	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1975"	0.999339622641509	0.999056603773585	0.999622641509434	0.997641509433962	0.998867924528302	0.999433962264151	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1976"	0.999449642267474	0.998991010823702	0.999541368556228	0.997615116492387	0.998899284534948	0.999357915978719	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1977"	0.999469871001944	0.998939742003888	0.999558225834953	0.997702774341756	0.999116451669906	0.999381516168934	1	1	1	1	1	1	1	0.712493373387524	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1978"	0.999389339614412	0.998865916426764	0.999563814010294	0.997644595655587	0.999127628020588	0.99930210241647	1	1	1	1	1	1	1	1	0.69013347291285	0.686469510599319	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1979"	0.999414372960763	0.998912406927131	0.999581694971974	0.997657491843052	0.999079728938342	0.999330711955158	1	1	1	1	1	1	1	1	1	1	0.731615494018238	0.721408851334393	0.683928720823224	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1980"	0.999341780483791	0.998848115846635	0.99958861280237	0.997613954253744	0.999177225604739	0.999259503044265	1	1	1	1	1	1	1	1	1	1	1	1	1	0.724452855027152	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1981"	0.999343293383681	0.998768675094402	0.999425381710721	0.997455261861763	0.999097028402561	0.999261205056641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1982"	0.999350649350649	0.998782467532468	0.999512987012987	0.997483766233766	0.999107142857143	0.999269480519481	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1983"	0.999253731343284	0.998673300165837	0.999502487562189	0.99726368159204	0.999087893864013	0.999170812603648	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.700829187396352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1984"	0.999342483767568	0.998684967535136	0.999424673296622	0.997287745541218	0.99917810470946	0.999260294238514	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1985"	0.999279942395392	0.998719897591807	0.999439955196416	0.997279782382591	0.99919993599488	0.999359948795904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1986"	0.999219542651994	0.998829313977991	0.999453679856396	0.99734644501678	0.999063451182393	0.999297588386795	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.681729493483181	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1987"	0.999169873971776	0.998868009961512	0.999396271979473	0.997358689910195	0.99909440796921	0.999245339974342	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1988"	0.999206921413122	0.998846431146359	0.999351117519827	0.997332372025955	0.999134823359769	0.999279019466474	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1989"	0.99917452018986	0.998968150237325	0.999380890142395	0.997523560569581	0.999243310174039	0.999312100158217	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.983421613813029	0.91930934855885	0.697599229552177	0.67682465433033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1990"	0.999212029680215	0.998949372906954	0.999474686453477	0.997504760654015	0.999343358066846	0.9991463654869	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714886072624598	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1991"	0.999353211305866	0.998771101481146	0.999547247914106	0.997542202962292	0.99941789017528	0.999159174697626	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1992"	0.999102736653208	0.998718195218868	0.999423187848491	0.997244119720567	0.999295007370377	0.998910465936038	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1993"	0.998986892927246	0.998860254543152	0.999113531311341	0.997277274741974	0.999240169695435	0.998923573735199	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1994"	0.999047619047619	0.998793650793651	0.999111111111111	0.997269841269841	0.999301587301587	0.998666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.88615873015873	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1995"	0.999174707973591	0.99873031995937	0.998920771965465	0.997206703910615	0.999238191975622	0.998603351955307	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.838369730827831	0.705815134586084	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1996"	0.999055891238671	0.998867069486405	0.998930010070493	0.997293554884189	0.999244712990937	0.998552366565962	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.684604733131923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1997"	0.999071552364447	0.998823966328299	0.998947759346373	0.996967071057192	0.999257241891557	0.998576380292152	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1998"	0.999095949855352	0.999156219864995	0.998915139826422	0.997107039537126	0.999337029893925	0.998613789778206	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.708473963355834	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1999"	0.99911431270666	0.999173358526216	0.998878129428436	0.997047709022201	0.999527633443552	0.998464808691545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"2000"	0.99920688873782	0.999376841151144	0.998980285520054	0.997110808973487	0.999546793564469	0.998357126671199	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.684058463630184	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"2001"	0.999220706930142	0.999443362092958	0.998942387976621	0.996938491511272	0.999554689674367	0.998330086278876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.691733927080434	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"2002"	0.999059578469879	0.999391491951098	0.999004259556342	0.996791503014881	0.999612767605244	0.998119156939758	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6829673065221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"2003"	0.999077140220401	0.99940285543673	0.999022854351012	0.996905705444873	0.999619998914283	0.998099994571413	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.680527658650453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"2004"	0.999043367346939	0.999574829931973	0.999096513605442	0.99702380952381	0.999521683673469	0.998086734693878	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"2005"	0.99906103286385	0.99942618675013	0.999113197704747	0.997078768909755	0.999530516431925	0.998069900886802	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.701930099113198	0.688523735002608	1	1	1	1	1	1	1	1	1	1	1	1	1
"2006"	0.999051754254629	0.99950092329191	0.999201477267056	0.99700553975146	0.999451015621101	0.997654339471977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.698358037630384	1	1	1	1	1	1	1	1	1	1	1	1
"2007"	0.999075020690327	0.999610535027506	0.999269753176574	0.996981646463171	0.999367119419697	0.997711893286597	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"2008"	0.999021047479197	0.999608418991679	0.999167890357318	0.996916299559471	0.999363680861478	0.997601566324033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.788986784140969	0.713803230543319	1	1	1	1	1	1	1	1	1	1
"2009"	0.998660049627792	0.999751861042184	0.999106699751861	0.996873449131514	0.999255583126551	0.99727047146402	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.913300248138958	0.867245657568238	1	1	1	1	1	1	1	1
"2010"	0.99868574028206	0.99974725774655	0.99903957943689	0.996815447606531	0.9989890309862	0.997270383662741	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.92619926199262	0.953141586210383	0.692564322903503	1	1	1	1	1	1	1
"2011"	0.99861673241457	0.999846303601619	0.999129053742507	0.996874839899585	0.998872893078539	0.996823607766791	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.929504585275885	0.935293816281572	1	0.891900199805318	0.814129822224499	1	1	1	1	1
"2012"	0.998555211558308	0.999742002063983	0.999277605779154	0.996800825593395	0.998968008255934	0.996852425180599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.91640866873065	0.931785345717234	1	0.955108359133127	0.87750257997936	0.806707946336429	0.775902992776058	0.76186790505676	0.693859649122807	0.688957688338493
